# go_id	kind	status	crystal_refs	notes
viewport/viewport_test.go::test::TestSetInitialValues	test	missing		auto-generated
viewport/viewport_test.go::test::TestSizing	test	missing		auto-generated
viewport/viewport_test.go::test::TestVisibleLines	test	missing		auto-generated
viewport/viewport.go::func::New	func	missing		auto-generated
viewport/viewport.go::func::WithHeight	func	missing		auto-generated
viewport/viewport.go::func::WithWidth	func	missing		auto-generated
viewport/viewport.go::method::Model.AtBottom	method	missing		auto-generated
viewport/viewport.go::method::Model.AtTop	method	missing		auto-generated
viewport/viewport.go::method::Model.ClearHighlights	method	missing		auto-generated
viewport/viewport.go::method::Model.EnsureVisible	method	missing		auto-generated
viewport/viewport.go::method::Model.GetContent	method	missing		auto-generated
viewport/viewport.go::method::Model.GotoBottom	method	missing		auto-generated
viewport/viewport.go::method::Model.GotoTop	method	missing		auto-generated
viewport/viewport.go::method::Model.HalfPageDown	method	missing		auto-generated
viewport/viewport.go::method::Model.HalfPageUp	method	missing		auto-generated
viewport/viewport.go::method::Model.Height	method	missing		auto-generated
viewport/viewport.go::method::Model.HighlightNext	method	missing		auto-generated
viewport/viewport.go::method::Model.HighlightPrevious	method	missing		auto-generated
viewport/viewport.go::method::Model.HorizontalScrollPercent	method	missing		auto-generated
viewport/viewport.go::method::Model.Init	method	missing		auto-generated
viewport/viewport.go::method::Model.PageDown	method	missing		auto-generated
viewport/viewport.go::method::Model.PageUp	method	missing		auto-generated
viewport/viewport.go::method::Model.PastBottom	method	missing		auto-generated
viewport/viewport.go::method::Model.ScrollDown	method	missing		auto-generated
viewport/viewport.go::method::Model.ScrollLeft	method	missing		auto-generated
viewport/viewport.go::method::Model.ScrollPercent	method	missing		auto-generated
viewport/viewport.go::method::Model.ScrollRight	method	missing		auto-generated
viewport/viewport.go::method::Model.ScrollUp	method	missing		auto-generated
viewport/viewport.go::method::Model.SetContent	method	missing		auto-generated
viewport/viewport.go::method::Model.SetContentLines	method	missing		auto-generated
viewport/viewport.go::method::Model.SetHeight	method	missing		auto-generated
viewport/viewport.go::method::Model.SetHighlights	method	missing		auto-generated
viewport/viewport.go::method::Model.SetHorizontalStep	method	missing		auto-generated
viewport/viewport.go::method::Model.SetWidth	method	missing		auto-generated
viewport/viewport.go::method::Model.SetXOffset	method	missing		auto-generated
viewport/viewport.go::method::Model.SetYOffset	method	missing		auto-generated
viewport/viewport.go::method::Model.TotalLineCount	method	missing		auto-generated
viewport/viewport.go::method::Model.Update	method	missing		auto-generated
viewport/viewport.go::method::Model.View	method	missing		auto-generated
viewport/viewport.go::method::Model.VisibleLineCount	method	missing		auto-generated
viewport/viewport.go::method::Model.Width	method	missing		auto-generated
viewport/viewport.go::method::Model.XOffset	method	missing		auto-generated
viewport/viewport.go::method::Model.YOffset	method	missing		auto-generated
viewport/viewport.go::struct::GutterContext	struct	missing		auto-generated
viewport/viewport.go::struct::Model	struct	missing		auto-generated
viewport/viewport.go::type::GutterFunc	type	missing		auto-generated
viewport/viewport.go::type::Option	type	missing		auto-generated
